,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
52,2,32/487ae5,1759846,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:23:27.219,2022-10-25 15:23:27.293,2022-10-25 15:25:54.595,2m 27s,2m 27s,-,224.8%,0.3%,987.4 MB,1.3 GB,987.4 MB,1.3 GB,1.5 GB,6.8 GB,193360,26901,1.4 GB,6.8 GB,1828,747,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
53,4,d0/f67898,1767394,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:25:54.685,2022-10-25 15:25:54.695,2022-10-25 15:27:22.206,1m 28s,1m 27s,-,21.6%,0.0%,6.7 MB,13.7 MB,6.7 MB,13.7 MB,10.2 GB,6.8 GB,671214,890198,0,6.8 GB,95647,786,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
54,1,a0/83faf8,1759838,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:23:27.186,2022-10-25 15:23:27.288,2022-10-25 15:29:08.664,5m 41s,5m 41s,-,92.2%,1.0%,3.5 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,69920,26998,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
55,10,ee/5c7958,1771128,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.904,2022-10-25 15:29:08.971,2022-10-25 15:30:29.942,1m 21s,1m 21s,-,198.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,292.7 MB,442237,4509,0,292.9 MB,15377,1346,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
56,11,49/c9eea1,1770981,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.847,2022-10-25 15:29:08.876,2022-10-25 15:30:30.065,1m 21s,1m 21s,-,202.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,291.2 MB,525133,4508,0,291.4 MB,15799,1315,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
57,12,3b/97eab5,1771212,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.920,2022-10-25 15:29:08.973,2022-10-25 15:30:30.395,1m 21s,1m 21s,-,199.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,291.3 MB,440169,4509,0,291.5 MB,18329,3472,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
58,6,3c/4dba47,1771011,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.862,2022-10-25 15:29:08.879,2022-10-25 15:30:30.462,1m 22s,1m 21s,-,201.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,294.6 MB,492059,4512,0,294.8 MB,17637,3005,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
59,14,69/26bdf4,1770928,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.796,2022-10-25 15:29:08.867,2022-10-25 15:30:30.504,1m 22s,1m 22s,-,202.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,293.1 MB,447247,4510,0,293.3 MB,16333,2932,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
60,8,a6/bab5e3,1770963,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.833,2022-10-25 15:29:08.874,2022-10-25 15:30:30.517,1m 22s,1m 21s,-,206.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,298.2 MB,450316,4512,0,298.5 MB,14592,1272,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
61,7,70/f09bae,1771044,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.877,2022-10-25 15:29:08.964,2022-10-25 15:30:30.695,1m 22s,1m 22s,-,202.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,297.5 MB,442651,4511,0,297.7 MB,18344,1312,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
62,13,78/952fe0,1770918,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.763,2022-10-25 15:29:08.864,2022-10-25 15:30:30.725,1m 22s,1m 22s,-,203.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,295.4 MB,441697,4511,0,295.6 MB,17743,2593,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
63,9,4e/6e1308,1771081,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.890,2022-10-25 15:29:08.967,2022-10-25 15:30:30.966,1m 22s,1m 22s,-,205.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,294.2 MB,443192,4508,0,294.4 MB,15285,1391,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
64,5,60/a23e16,1770940,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:29:08.815,2022-10-25 15:29:08.871,2022-10-25 15:30:31.258,1m 22s,1m 22s,-,207.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,300.6 MB,440715,4513,0,300.8 MB,14537,1263,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
65,15,5a/533b9d,1784581,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:30:31.315,2022-10-25 15:30:31.358,2022-10-25 15:30:33.130,1.8s,1.6s,-,214.5%,0.0%,57.1 MB,1.3 GB,57.1 MB,1.3 GB,10 MB,436.4 KB,1345,28,4.8 MB,436 KB,1082,54,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
66,3,db/a05015,3508653,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 14:53:10.117,2023-03-03 14:53:10.146,2023-03-03 14:55:32.672,2m 23s,2m 22s,-,212.7%,0.3%,916.2 MB,1.3 GB,987.3 MB,1.3 GB,1.5 GB,6.8 GB,193360,26901,1.4 GB,6.8 GB,18232,536,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
67,2,1a/632761,3508661,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 14:53:10.133,2023-03-03 14:53:10.149,2023-03-03 14:55:35.100,2m 25s,2m 25s,-,88.3%,0.5%,1.7 GB,3 GB,2.4 GB,3.7 GB,2.4 GB,994.2 MB,292001,155911,393.3 MB,833.7 MB,23510,7032,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
68,4,d9/7af802,3516574,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 14:55:32.855,2023-03-03 14:55:32.888,2023-03-03 14:57:11.947,1m 39s,1m 39s,-,19.4%,0.0%,6.4 MB,22.9 MB,6.5 MB,22.9 MB,10.2 GB,6.8 GB,671213,890196,853 MB,6.8 GB,113719,780,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
69,1,b4/277941,3508646,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 14:53:10.090,2023-03-03 14:53:10.142,2023-03-03 15:01:29.215,8m 19s,8m 19s,-,94.3%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,52255,40438,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
70,12,13/f45fb8,3522628,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.712,2023-03-03 15:01:29.816,2023-03-03 15:02:26.259,56.5s,55.7s,-,281.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,291.3 MB,499953,4509,324 KB,291.5 MB,14382,2130,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
71,9,56/0593e8,3522721,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.755,2023-03-03 15:01:29.820,2023-03-03 15:02:37.007,1m 7s,1m 7s,-,247.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,294.2 MB,516632,4508,277.3 MB,294.4 MB,15431,1876,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
72,6,92/42d9ae,3522346,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.598,2023-03-03 15:01:29.624,2023-03-03 15:02:45.905,1m 16s,1m 16s,-,223.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,294.6 MB,443586,4512,167.1 MB,294.8 MB,16775,3722,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
73,14,11/d32b89,3522252,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.415,2023-03-03 15:01:29.515,2023-03-03 15:02:46.591,1m 17s,1m 17s,-,222.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,293.1 MB,449879,4510,150.3 MB,293.3 MB,16590,1926,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
74,5,ae/f3ec5a,3522799,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.797,2023-03-03 15:01:29.823,2023-03-03 15:02:55.704,1m 26s,1m 26s,-,209.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,300.6 MB,485701,4513,233.4 MB,300.8 MB,16395,3896,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
75,13,95/06a2cb,3522315,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.560,2023-03-03 15:01:29.621,2023-03-03 15:02:56.697,1m 27s,1m 27s,-,202.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,295.4 MB,445704,4510,271.2 MB,295.6 MB,13535,1797,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
76,11,92/a9eb4c,3522280,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.519,2023-03-03 15:01:29.615,2023-03-03 15:02:56.870,1m 27s,1m 27s,-,193.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,291.2 MB,439851,4508,308.9 MB,291.4 MB,13841,1849,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
77,10,89/90fbf9,3522438,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.632,2023-03-03 15:01:29.715,2023-03-03 15:02:58.776,1m 29s,1m 29s,-,192.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,292.7 MB,465972,4509,372.1 MB,292.9 MB,10891,1816,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
78,7,a5/d5c51c,3522259,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.475,2023-03-03 15:01:29.519,2023-03-03 15:02:59.702,1m 30s,1m 30s,-,193.6%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,297.5 MB,440669,4510,463.1 MB,297.7 MB,10981,1879,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
79,8,a0/bfc3f4,3522552,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:01:29.674,2023-03-03 15:01:29.719,2023-03-03 15:02:59.858,1m 30s,1m 30s,-,196.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,298.2 MB,441652,4511,369.4 MB,298.4 MB,11274,2506,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
80,15,11/2463ab,3535783,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:02:59.909,2023-03-03 15:02:59.958,2023-03-03 15:03:02.507,2.6s,2.4s,-,127.3%,0.0%,61.3 MB,1.3 GB,61.3 MB,1.3 GB,10.1 MB,438.4 KB,1359,25,31.2 MB,440 KB,2329,51,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,small,3,redwood,kallisto,
81,2,6f/3af7b6,1435347,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:35:25.291,2022-10-21 13:35:25.354,2022-10-21 13:37:40.065,2m 15s,2m 12s,-,93.6%,0.5%,1.7 GB,2.8 GB,2.4 GB,3.7 GB,2.6 GB,1.1 GB,312671,161935,250.1 MB,891.9 MB,23988,5512,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
82,1,b1/67c6c5,1435321,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:35:25.245,2022-10-21 13:35:25.346,2022-10-21 13:41:42.947,6m 18s,6m 18s,-,92.3%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,94370,29916,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
83,3,80/b718d1,1435328,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:35:25.273,2022-10-21 13:35:25.350,2022-10-21 13:43:42.360,8m 17s,8m 17s,-,221.4%,0.3%,1.2 GB,1.5 GB,1.2 GB,1.8 GB,5.7 GB,23.8 GB,747925,70519,5.7 GB,23.8 GB,32858,1370,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
84,4,18/7da064,1449565,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:43:42.456,2022-10-21 13:43:42.559,2022-10-21 13:48:41.581,4m 59s,4m 59s,-,20.6%,0.0%,6.1 MB,22.9 MB,6.1 MB,22.9 MB,35.8 GB,23.8 GB,2344307,3101443,16 KB,23.8 GB,363150,2349,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
85,14,25/5d12cd,1453430,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.891,2022-10-21 13:48:41.989,2022-10-21 13:52:44.866,4m 3s,4m 3s,-,227.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,762911,9013,552.4 MB,1.1 GB,52856,3460,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
86,9,25/12acd2,1453358,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.832,2022-10-21 13:48:41.895,2022-10-21 13:52:46.970,4m 5s,4m 5s,-,225.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,728978,9012,0,1.1 GB,72728,9623,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
87,7,cd/f586ca,1453348,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.796,2022-10-21 13:48:41.890,2022-10-21 13:52:52.485,4m 11s,4m 10s,-,231.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,721974,9030,0,1.1 GB,64833,7573,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
88,5,f4/5c6a16,1453378,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.852,2022-10-21 13:48:41.899,2022-10-21 13:52:52.939,4m 11s,4m 11s,-,227.4%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.8 GB,1.1 GB,719177,9017,0,1.1 GB,65937,5856,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
89,6,ce/dd3c86,1453459,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.911,2022-10-21 13:48:41.992,2022-10-21 13:52:53.610,4m 12s,4m 11s,-,226.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,727811,9017,554 MB,1.1 GB,58235,4951,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
90,10,fb/e38ce0,1453754,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.981,2022-10-21 13:48:42.005,2022-10-21 13:52:54.248,4m 12s,4m 12s,-,224.6%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,728484,9017,0,1.1 GB,57010,1774,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
91,12,0c/3fbcd5,1453518,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.926,2022-10-21 13:48:41.994,2022-10-21 13:52:54.629,4m 13s,4m 13s,-,232.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,724915,9031,567.8 MB,1.1 GB,54298,1794,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
92,8,df/82a81c,1453578,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.945,2022-10-21 13:48:41.998,2022-10-21 13:52:55.092,4m 13s,4m 13s,-,236.6%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,721654,9044,573.1 MB,1.1 GB,53655,1895,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
93,11,ab/c0d6d8,1453661,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.961,2022-10-21 13:48:42.001,2022-10-21 13:52:55.799,4m 14s,4m 14s,-,233.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,754903,9033,0,1.1 GB,53860,1588,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
94,13,e9/bad4d9,1453395,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:48:41.869,2022-10-21 13:48:41.902,2022-10-21 13:52:57.115,4m 15s,4m 15s,-,232.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,726529,9046,574.5 MB,1.1 GB,50701,1885,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
95,15,06/dbbe84,1483746,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 13:52:57.177,2022-10-21 13:52:57.215,2022-10-21 13:52:58.883,1.7s,1.5s,-,221.1%,0.0%,62 MB,1.3 GB,62 MB,1.3 GB,10 MB,438.8 KB,1345,28,4.8 MB,440 KB,1180,53,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,1,redwood,kallisto,
96,3,f4/0caf3c,1701918,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:10:13.526,2022-10-24 18:10:13.580,2022-10-24 18:12:26.765,2m 13s,2m 10s,-,94.5%,0.5%,1.7 GB,2.8 GB,2.4 GB,3.7 GB,2.6 GB,1.1 GB,300603,161935,253.3 MB,891.9 MB,8584,5563,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
97,1,be/bab1da,1701906,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:10:13.509,2022-10-24 18:10:13.576,2022-10-24 18:16:30.515,6m 17s,6m 17s,-,92.1%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,77589,29593,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
98,2,f1/5c9ee1,1701899,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:10:13.480,2022-10-24 18:10:13.570,2022-10-24 18:18:35.859,8m 22s,8m 22s,-,221.0%,0.3%,1.2 GB,1.5 GB,1.2 GB,1.7 GB,5.7 GB,23.8 GB,747925,70519,5.7 GB,23.8 GB,4526,1265,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
99,4,3f/16bb4d,1716115,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:18:35.965,2022-10-24 18:18:36.058,2022-10-24 18:23:39.935,5m 4s,5m 4s,-,20.0%,0.0%,6 MB,22.9 MB,6 MB,22.9 MB,35.8 GB,23.8 GB,2344307,3101451,0,23.8 GB,352617,2306,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
100,7,74/edb4a8,1719984,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.089,2022-10-24 18:23:40.149,2022-10-24 18:27:36.632,3m 57s,3m 56s,-,242.4%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,721237,9044,0,1.1 GB,67647,5708,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
101,9,fc/e99363,1720286,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.188,2022-10-24 18:23:40.245,2022-10-24 18:27:45.366,4m 5s,4m 5s,-,225.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,727730,9012,0,1.1 GB,64243,7423,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
102,6,57/1574f9,1720025,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.109,2022-10-24 18:23:40.152,2022-10-24 18:27:45.695,4m 6s,4m 5s,-,229.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,734298,9017,0,1.1 GB,64316,8941,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
